#hotspot: Marymoor Park
#period: Sep 9 - Sep 15, 2026
#week: 202638
Species,Count
"Canada Goose",711
"American Crow",316
"Killdeer",78
"Black-capped Chickadee",65
"Mallard",60
"Song Sparrow",41
"White-crowned Sparrow",37
"Gadwall",33
"Cedar Waxwing",32
"Anna's Hummingbird",28
"Rock Pigeon (Feral Pigeon)",28
"Bushtit",23
"Savannah Sparrow",22
"Northern Flicker",19
"Steller's Jay",18
"Common Yellowthroat",17
"American Goldfinch",16
"American Robin",16
"Bewick's Wren",16
"Great Blue Heron",16
"Osprey",16
"Red-breasted Nuthatch",16
"Spotted Towhee",15
"Cooper's Hawk",14
"Downy Woodpecker",14
"Chestnut-backed Chickadee",13
"Common Merganser",13
"Dark-eyed Junco",13
"House Finch",13
"Pied-billed Grebe",12
"Wood Duck",12
"Belted Kingfisher",11
"European Starling",10
"Brown Creeper",9
"Golden-crowned Kinglet",8
"Golden-crowned Sparrow",7
"Purple Finch",7
"Red-winged Blackbird",7
"Virginia Rail",7
"American Coot",6
"Band-tailed Pigeon",6
"Double-crested Cormorant",5
"Glaucous-winged Gull",4
"California Scrub-Jay",3
"Lincoln's Sparrow",3
"Marsh Wren",3
"Merlin",3
"Mourning Dove",3
"Northern Yellow Warbler",3
"Red-breasted Sapsucker",3
"Bald Eagle",2
"Common Raven",2
"Orange-crowned Warbler",2
"Pine Siskin",2
"Red-tailed Hawk",2
"Western Tanager",2
"American Kestrel",1
"American Pipit",1
"Hairy Woodpecker",1
"Northern Harrier",1
"Osprey (American)",1
"Swainson's Thrush",1
"Vaux's Swift",1
"Western Meadowlark",1
"Willow Flycatcher",1
"Yellow-rumped Warbler",1
