#hotspot: Juanita Bay Park
#period: Sep 9 - Sep 15, 2026
#week: 202638
Species,Count
"American Coot",354
"Canada Goose",259
"Wood Duck",147
"Gadwall",55
"Mallard",53
"Black-capped Chickadee",44
"American Crow",32
"Pied-billed Grebe",21
"Savannah Sparrow",19
"Killdeer",17
"Red-breasted Nuthatch",17
"Spotted Towhee",16
"Bewick's Wren",15
"Golden-crowned Kinglet",15
"Song Sparrow",15
"Virginia Rail",15
"Bushtit",14
"Dark-eyed Junco",13
"American Wigeon",12
"Chestnut-backed Chickadee",12
"Downy Woodpecker",12
"Great Blue Heron",12
"Steller's Jay",12
"Anna's Hummingbird",11
"Marsh Wren",11
"Green-winged Teal",9
"Belted Kingfisher",8
"European Starling",8
"Red-winged Blackbird",8
"Snow Goose",8
"Brown Creeper",7
"Wilson's Snipe",7
"Northern Flicker",6
"Northern Pintail",6
"American Goldfinch",5
"Glaucous-winged Gull",5
"House Finch",4
"Northern Shoveler",4
"Rock Pigeon (Feral Pigeon)",4
"Bald Eagle",3
"White-crowned Sparrow",3
"Cedar Waxwing",2
"Common Yellowthroat",2
"Hairy Woodpecker",2
"Hooded Merganser",2
"Lincoln's Sparrow",2
"Orange-crowned Warbler",2
"Osprey",2
"Pileated Woodpecker",2
"Purple Finch",2
"Red-breasted Sapsucker",2
"Red-tailed Hawk",2
"American Robin",1
"Blue-winged Teal",1
"Common Merganser",1
"Cooper's Hawk",1
"Golden-crowned Sparrow",1
"gull sp.",1
"Hammond's Flycatcher",1
"hawk sp.",1
"new world warbler sp.",1
"Pacific Wren",1
"Ring-billed Gull",1
"Western Flycatcher (Pacific-slope)",1
"Western Wood-Pewee",1
"Yellow-rumped Warbler",1
