#hotspot: Juanita Bay Park
#period: Sep 16 - Sep 22, 2026
#week: 202639
Species,Count
"American Coot",648
"Canada Goose",220
"Wood Duck",78
"Black-capped Chickadee",63
"Red-winged Blackbird",45
"Mallard",44
"American Crow",43
"Dark-eyed Junco",43
"Gadwall",38
"Bushtit",34
"American Wigeon",31
"Golden-crowned Kinglet",29
"Song Sparrow",28
"Spotted Towhee",27
"Pied-billed Grebe",26
"Killdeer",23
"Anna's Hummingbird",18
"Bewick's Wren",18
"Red-breasted Nuthatch",18
"Chestnut-backed Chickadee",17
"Downy Woodpecker",16
"Great Blue Heron",14
"American Robin",13
"Cedar Waxwing",13
"European Starling",12
"Green-winged Teal",12
"Steller's Jay",12
"Belted Kingfisher",11
"Marsh Wren",10
"Golden-crowned Sparrow",9
"House Finch",8
"Northern Flicker",7
"Ring-necked Duck",7
"Purple Finch",5
"White-crowned Sparrow",5
"Yellow-rumped Warbler",5
"Blue-winged Teal",4
"Common Yellowthroat",4
"Virginia Rail",4
"Northern Shoveler",3
"Brown Creeper",2
"Cooper's Hawk",2
"Double-crested Cormorant",2
"Glaucous-winged Gull",2
"Long-billed Dowitcher",2
"Olive-sided Flycatcher",2
"Osprey",2
"Pileated Woodpecker",2
"Wilson's Snipe",2
"Bald Eagle",1
"Barred Owl",1
"Evening Grosbeak",1
"Green Heron",1
"Hairy Woodpecker",1
"Northern Pintail",1
"Pacific Wren",1
"Red-tailed Hawk",1
"Ring-billed Gull",1
"Ruby-crowned Kinglet",1
"Savannah Sparrow",1
"Sora",1
"Varied Thrush",1
"Western Tanager",1
